ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
3758300,Bayamon Community College,PR,435133,0,0,435133,0,
720300,Salon Success Academy,CA,434633,0,0,434633,0,
2556100,Eti School Of Skilled Trades,IL,434609,0,0,434609,0,
978600,Illinois Eastern Community Colleges - Lincoln Trail College,IL,434306,0,0,434306,0,
552300,Blue Hills Regional Technical School,MA,84964,127079,221000,433043,0,
3409500,Chester Career College,VA,431590,0,0,431590,0,
235700,Luther Seminary,MN,74012,125262,232000,431274,108716000,
2341700,Career Academy Of Hair Design,AR,429737,0,0,429737,0,
4238600,Gould'S Academy,TN,429649,0,0,429649,0,
2140700,Canton City School District Adult Career & Technical Education,OH,181545,247976,0,429521,0,
3409600,Bennett Career Institute,DC,429212,0,0,429212,0,
4156300,University Of Fort Lauderdale,FL,61344,134315,233000,428659,0,
2301400,Ohio Valley College Of Technology,OH,428200,0,0,428200,0,
3970400,Wellspring School Of Allied Health,MO,428142,0,0,428142,0,
658200,Washington Hospital (The),PA,75704,127547,224000,427251,0,
2524500,Ralph R Willis Career And Technical Center,WV,73861,105807,247000,426668,0,
2195500,Modern Hairstyling Institute,PR,426601,0,0,426601,0,
4145700,Paul Mitchell The School Springfield,MO,426043,0,0,426043,0,
3461300,Ilisagvik College,AK,36806,136862,248000,421668,0,
2492600,Eastern Center For Arts And Technology-Practical Nursing,PA,157939,263505,0,421444,0,
4252000,Yeshiva Gedolah Shaarei Shmuel,NJ,85372,121986,214000,421358,0,
4155200,Oliver Finley Academy Of Cosmetology,ID,420835,0,0,420835,0,
3104300,Career Technical Institute,DC,420528,0,0,420528,0,
2203300,Gene Juarez Beauty Schools,WA,420399,0,0,420399,0,
1085400,Thomas Jefferson School Of Law,CA,116684,106572,197000,420256,0,
520400,Beal College,ME,419913,0,0,419913,0,
531200,Red River Technology Center School District 19,OK,156175,263657,0,419832,0,
3876300,Culpeper Cosmetology Training Center,VA,83682,119538,213000,416220,0,
2577000,Paul Mitchell The School - Esani,GA,415434,0,0,415434,0,
4204500,Elaine Sterling Institute(The),GA,414178,0,0,414178,0,
4124500,Mycomputercareer.Com /Techskills,OH,414059,0,0,414059,0,
325100,Curtis Institute Of Music,PA,86460,114363,213000,413823,253189000,
539900,Monmouth County Vocational School District,NJ,60651,128717,224000,413368,0,
2169900,Assabet Valley Regional Vocational School,MA,82100,120106,211000,413206,0,
4217800,Boca Beauty Academy,FL,412160,0,0,412160,0,
3014900,Platt College,CO,412152,0,0,412152,0,
4175300,Penrose Academy,AZ,412035,0,0,412035,0,
1205100,Pro Way Hair School,GA,408553,0,0,408553,0,
3018500,Bene'S Career Academy,FL,406818,0,0,406818,0,
2235600,Erie 2 - Chautauqua - Cattaraugus Boces,NY,165833,239792,0,405625,0,
4265500,Icohs College,CA,41928,119635,243000,404563,0,
4194200,Aparicio-Levy Technical College,FL,45310,126999,231000,403309,0,
4118300,Northcoast Medical Training Academy,OH,402690,0,0,402690,0,
4144500,Paul Mitchell The School Rexburg,ID,401899,0,0,401899,0,
3883400,Aviation Institute Of Maintenance,VA,401732,0,0,401732,0,
2173900,Ulster County Boces School Of Practical Nursing,NY,76934,110102,214000,401036,0,
1258000,Saint Louis Christian College,MO,59391,124410,217000,400801,0,
643500,Arnot Ogden Medical Center,NY,79464,117203,204000,400667,0,
3176300,Aviation Institute Of Maintenance,IN,400623,0,0,400623,0,
2223700,Robert Fiance Beauty Schools,NJ,400511,0,0,400511,0,
2110900,Cattaraugus/Allegany/Erie/Wyoming Boces,NY,58802,122681,217000,398483,0,
3070900,Southeast Missouri Hospital College Of Nursing And Health Sciences,MO,131509,266731,0,398240,0,
3100900,Luther Rice College & Seminary,GA,23030,135831,239000,397861,0,
1150500,Tricoci University Of Beauty Culture,IN,396317,0,0,396317,0,
644800,"Ellis Medicine, The Belanger School Of Nursing",NY,78739,115012,202000,395751,0,
2178500,Eagle Gate College,UT,395657,0,0,395657,0,
783900,Triangle Tech,PA,394320,0,0,394320,0,
2353100,Northern Tier Career Center,PA,73110,117063,204000,394173,0,
2319200,Lake Forest Graduate School Of Management,IL,62548,116332,215000,393880,0,
2591600,North-West College,CA,393842,0,0,393842,0,
4235300,Polytech Adult Education,DE,47434,123421,222000,392855,0,
2521200,Arlington Career Institute,TX,391614,0,0,391614,0,
2068300,Douglas Education Center,PA,391261,0,0,391261,0,
4160700,Avenue Five Institute,TX,391249,0,0,391249,0,
2584900,First Institute,IL,390859,0,0,390859,0,
3611400,Florida Barber Academy,FL,390387,0,0,390387,0,
2121100,Midwest Institute,MO,389911,0,0,389911,0,
3740400,Ati College,CA,83260,0,306000,389260,0,
2497500,Clinton Technical School,MO,75280,113774,200000,389054,0,
3964400,International School Of Beauty,CA,386363,0,0,386363,0,
2171900,Ailey School (The),NY,76403,111889,197000,385292,0,
3225300,American University Of Health Sciences,CA,384752,0,0,384752,0,
904700,Huntington Junior College Of Business,WV,384451,0,0,384451,0,
4173200,Taylor Andrews Academy Of Hair Design,UT,383197,0,0,383197,0,
4256800,Arkansas Colleges Of Health Education,AR,47138,117888,218000,383026,0,
1082700,David Pressley Professional School Of Cosmetology,MI,382850,0,0,382850,0,
2218300,Southwest School Of Business & Technical Careers,TX,381421,0,0,381421,0,
2204200,"Chattanooga College - Medical, Dental And Technical Careers",TN,381353,0,0,381353,0,
1206400,Hamilton Technical College,IA,380408,0,0,380408,0,
1151900,Joseph'S College Cosmetology,NE,379798,0,0,379798,0,
4212400,Mingo Extended Learning Center,WV,59512,108657,211000,379169,0,
2528300,Tdds Technical Institute,OH,379013,0,0,379013,0,
3645400,"Rudy & Kelly Academy, A Paul Mitchell Partner School",VA,378939,0,0,378939,0,
4083300,Academy For Careers And Technology,SC,64795,114788,199000,378583,0,
528800,Kirksville Area Technical Center,MO,47216,86135,245000,378351,0,
1323200,Academy Of Hair Design,NV,375960,0,0,375960,0,
2209200,Taylortown School Of Beauty,MI,375859,0,0,375859,0,
2238100,Minnesota School Of Cosmetology,MN,375857,0,0,375857,0,
3443300,New York College Of Traditional Chinese Medicine,NY,84673,102149,189000,375822,0,
4133700,New York Medical Career Training Center,NY,375729,0,0,375729,0,
2603800,Lorain County Jvs Adult Career Center,OH,35237,115755,224000,374992,0,
3008700,Southwest Technology Center School District # 27,OK,113543,261363,0,374906,0,
4133900,Futura Career Institute,FL,374889,0,0,374889,0,
3002100,Kentucky Mountain Bible College,KY,68799,111533,194000,374332,0,
4147100,Tricoci University Of Beauty Culture,IL,373874,0,0,373874,0,
4142300,Aveda Arts & Sciences Institute Corpus Christi,TX,373504,0,0,373504,0,
4205200,Wade Gordon Hairdressing Academy,TX,373069,0,0,373069,0,
1235000,Phagans' School Of Hair Design,OR,372489,0,0,372489,0,
2277500,House Of Heavilin Beauty College,MO,372084,0,0,372084,0,
363500,Texas Chiropractic College,TX,77399,103434,191000,371833,0,
311400,Firelands Regional Medical Center,OH,71365,109413,191000,371778,0,
311500,Rabbinical College Of Telshe,OH,68695,101838,201000,371533,0,
405800,Gratz College,PA,54996,111053,205000,371049,0,
2057400,Roane Jackson Technical Center,WV,73406,108699,188000,370105,0,
4216100,Yeshiva Yesodei Hatorah,NJ,73641,107070,188000,368711,0,
4170700,Paul Mitchell The School St Louis,MO,368274,0,0,368274,0,
904300,Elmira Business Institute,NY,367057,0,0,367057,0,
3416500,Dallas Nursing Institute,TX,366585,0,0,366585,0,
2277400,South Coast College,CA,366087,0,0,366087,0,
2202300,Pittsburgh Career Institute,PA,364095,0,0,364095,0,
2056400,Capri Cosmetology Learning Center,NY,363273,0,0,363273,0,
2334300,Empire Beauty School,OH,363192,0,0,363192,0,
2153100,Paul Mitchell The School Murfreesboro,TN,363105,0,0,363105,0,
4187400,John Amico School Of Hair Design,IL,362538,0,0,362538,0,
3626300,Brown Aveda Institute,OH,362519,0,0,362519,0,
820000,Upmc Jameson School Of Nursing,PA,71186,106156,185000,362342,0,
927700,E C Goodwin Technical High School,CT,72504,101723,188000,362227,0,
3240300,Toni & Guy Hairdressing Academy,MA,362087,0,0,362087,0,
2616100,Jean Madeline Aveda Institute,PA,361534,0,0,361534,0,
2563000,Raphael'S School Of Beauty Culture,OH,360731,0,0,360731,0,
4266800,Caribbean Aviation Training Institute,PR,360410,0,0,360410,0,
2546200,Laurel Business Institute,PA,360370,0,0,360370,0,
245700,Concordia Seminary,MO,61962,104619,193000,359581,160249000,
2275500,Paul Mitchell The School Knoxville,TN,358657,0,0,358657,0,
2087600,Concordia Theological Seminary,IN,65681,102693,190000,358374,0,
2597400,Pontotoc Technology Center District #14,OK,145011,212946,0,357957,0,
339300,Westminster Theological Seminary,PA,96630,165242,95000,356872,0,
3914300,"Calc, Institute Of Technology",IL,356366,0,0,356366,0,
3714300,Trend Barber College,TX,356178,0,0,356178,0,
3079000,Eti Technical College Of Niles,OH,355710,0,0,355710,0,
4175200,Paul Mitchell The School East Bay,CA,355653,0,0,355653,0,
2552300,Colegio Mayor De Tecnologia,PR,355224,0,0,355224,0,
2191600,Torah Temimah Talmudical Seminary,NY,66694,104416,184000,355110,0,
3691400,Ave Maria School Of Law,FL,74489,98550,182000,355039,0,
4138700,Paul Mitchell The School - Pasadena,CA,354896,0,0,354896,0,
3923300,Precision Manufacturing Institute,PA,69348,104138,181000,354486,0,
3120700,New York Conservatory For Dramatic Arts (The),NY,354280,0,0,354280,0,
4267800,Bais Binyomin Academy,NY,66331,104904,183000,354235,0,
4231900,Alamo City Barber College,TX,354063,0,0,354063,0,
3253300,Paul Mitchell The School Memphis,TN,353187,0,0,353187,0,
4137500,Tricoci University Of Beauty Culture,IL,352709,0,0,352709,0,
4260900,Mystros Barber Academy,TX,58383,89101,205000,352484,0,
4106300,Palm Beach Academy Of Health & Beauty,FL,352289,0,0,352289,0,
4137300,Cayce/Reilly School Of Massage,VA,61587,105979,184000,351566,0,
1040500,Pinnacle Career Institute,MO,349930,0,0,349930,0,
778300,Middle Tennessee School Of Anesthesia,TN,56794,102676,190000,349470,0,
4170300,Beauty Academy Of South Florida,FL,348763,0,0,348763,0,
385000,Holy Family College,WI,348751,0,0,348751,0,
2125600,Michigan College Of Beauty-Troy,MI,348449,0,0,348449,0,
3102000,"Rivertown School Of Beauty, Barber, Skin Care And Nails",GA,348039,0,0,348039,0,
4145900,Celebrity School Of Beauty,FL,347719,0,0,347719,0,
2261200,G Skin & Beauty Institute,IL,347284,0,0,347284,0,
224200,Calvin Theological Seminary,MI,71301,96593,179000,346894,0,
2610500,Xenon International Academy Ii,NE,346579,0,0,346579,0,
3327300,Hair Academy Ii,MD,345610,0,0,345610,0,
2505900,Shor Yoshuv Rabbinical College,NY,59797,101440,184000,345237,0,
2535600,Clear Creek Baptist Bible College,KY,41384,110307,192000,343691,0,
4144000,Fairfax University Of America,VA,78295,93380,172000,343675,0,
3808300,Institute Of Beauty And Wellness (The),WI,343456,0,0,343456,0,
3077500,Rabbi Jacob Joseph School,NJ,72804,98114,172000,342918,0,
2548500,Cosmetology Training Center,LA,128629,0,213000,341629,0,
4144300,Institute Of Culinary Education,NY,341532,0,0,341532,0,
3347300,International Baptist College And Seminary,AZ,70347,98089,172000,340436,0,
3678300,Pima Medical Institute,NM,340233,0,0,340233,0,
3248300,Boston Baptist College,MA,61817,101261,177000,340078,0,
329100,United Lutheran Seminary,PA,56158,99382,184000,339540,0,
3593300,Southwest Institute Of Healing Arts,AZ,339100,0,0,339100,0,
4170200,Paul Mitchell The School Colorado Springs,CO,338720,0,0,338720,0,
4259800,California Institute Of Arts & Technology,CA,338044,0,0,338044,0,
4116600,Taylor College,FL,337759,0,0,337759,0,
3104500,Atlanta Institute Of Music And Media,GA,337362,0,0,337362,0,
4225700,Cleveland Barber College,OH,337078,0,0,337078,0,
4256200,Kenny'S Academy Of Barbering,IN,335777,0,0,335777,0,
3412300,Advanced Barber College & Hair Design,TX,335473,0,0,335473,0,
2145800,Cayuga Onondaga Boces,NY,59419,100658,175000,335077,0,
3804400,Gwinnett College,GA,334880,0,,334880,0,
4151700,Bella Capelli Academy A Paul Mitchell Partner School,PA,334723,0,0,334723,0,
4229400,Midfield Institute Of Cosmetology,AL,38911,93012,202000,333923,0,
3066300,Bryan University,MO,333687,0,0,333687,0,
2250900,Eastern Oklahoma County Technology Center School District #23,OK,114478,218825,0,333303,0,
3727500,Moore Career College,LA,332337,0,0,332337,0,
4207500,Medical Career Institute,NJ,332030,0,0,332030,0,
162800,American Academy Of Art,IL,331941,0,0,331941,0,
4233700,"Christine Valmy International School Foresthetics, Skin Care & Make-Up",NY,331195,0,0,331195,0,
4132700,Healthcare Career College,CA,331157,0,0,331157,0,
3032300,School Of Automotive Machinists & Technology,TX,330911,0,0,330911,0,
4256700,Reformed University,GA,70509,93560,166000,330069,0,
3681300,California Healing Arts College,CA,329263,0,0,329263,0,
397400,Mesivtha Tifereth Jerusalem Of America,NY,66112,95479,167000,328591,0,
4250100,Santa Barbara And Ventura Colleges Of Law (The),CA,54315,101170,173000,328485,0,
1192600,Leon'S Beauty School,NC,328351,0,0,328351,0,
3061100,Genesis Career College,TN,328276,0,0,328276,0,
3355400,Richmont Graduate University,TN,62656,92894,172000,327550,0,
1152300,Morris County School Of Technology,NJ,68148,94184,165000,327332,0,
826300,Award Beauty School,MD,327046,0,0,327046,0,
4265200,Women'S Institute Of Torah Seminary,MD,61745,96119,169000,326864,0,
128800,Claremont School Of Theology,CA,66104,91565,169000,326669,0,
3097700,Central California School Of Continuing Education,CA,326010,0,0,326010,0,
4261200,Yeshiva Bais Aharon,NJ,64039,95577,166000,325616,0,
2316600,Cortiva Institute,CT,325544,0,0,325544,0,
2258400,Aveda Arts & Sciences Institute Baton Rouge,LA,325463,0,0,325463,0,
320300,Mount Angel Seminary,OR,71691,90729,163000,325420,0,
466600,American College For Medical Careers,FL,323870,0,0,323870,0,
2317300,Tricoci University Of Beauty Culture,IL,323319,0,0,323319,0,
2224600,Tri-State Cosmetology Institute,TX,322549,0,0,322549,0,
2068000,United Technical Center,WV,57801,87433,177000,322234,0,
2064300,Sierra College Of Beauty,CA,321871,0,0,321871,0,
4132900,Z Hair Academy,KS,321716,0,0,321716,0,
4269300,Yeshiva Gedolah Of Cliffwood,NJ,64764,92377,164000,321141,0,
3009500,Winston - Salem Barber School,NC,320870,0,0,320870,0,
928400,Brittany Beauty School -,NY,320102,0,0,320102,0,
4164400,Angeles Institute,CA,319593,0,0,319593,0,
3803300,Healthcare Training Institute,NJ,319461,0,0,319461,0,
1161700,Center For Allied Health Education,NY,318982,0,0,318982,0,
4209300,Paul Mitchell The School Overland Park,KS,318952,0,0,318952,0,
2568500,Grabber School Of Hair Design,MO,318144,0,0,318144,0,
3065300,Paul Mitchell The School Bradley,IL,317512,0,0,317512,0,
3283300,Northwest Hvac/R Association & Training,WA,62732,92612,161000,316344,0,
3051900,Adler Graduate School,MN,53819,92142,170000,315961,0,
3371300,Toni&Guy Hairdressing Academy I Tigi Creative School,TX,313195,0,0,313195,0,
2066100,Ohio State College Of Barber Styling,OH,312642,0,0,312642,0,
933500,Mesivta Of Eastern Parkway Rabbinical Seminary,NY,60547,91870,160000,312417,0,
902900,Neighborhood Playhouse School Of The Theatre (The),NY,60982,86156,165000,312138,0,
2105900,Brittany Beauty Academy,NY,312065,0,0,312065,0,
4208900,Advanced Career Institute,CA,311065,0,0,311065,0,
1202600,Bellus Academy,CA,310881,0,0,310881,0,
4117600,Larry'S Barber College,IL,310874,0,0,310874,0,
3935300,California Nurses Educational Institute,CA,309864,0,0,309864,0,
2210800,Medina County Joint Vocational School,OH,38825,99016,172000,309841,0,
4215400,Grace School Of Theology,TX,32732,98060,177000,307792,0,
4155000,Northwest School Of Wooden Boat Building,WA,63564,79027,165000,307591,0,
1278300,Oswego County Boces,NY,125152,182318,0,307470,0,
4209200,South Dade Technical College-South Dade Skills Center Campus,FL,83362,223849,0,307211,0,
3746400,Southeastern Institute,SC,306951,0,0,306951,0,
4174100,Paul Mitchell The School Phoenix,AZ,306817,0,0,306817,0,
3785300,Cambridge Technical Institute,PR,306689,0,0,306689,0,
3837300,Aveda Fredric'S Institute,OH,306542,0,0,306542,0,
3907300,Paul Mitchell The School Great Lakes,MI,306375,0,0,306375,0,
4221400,Paul Mitchell The School Denver,CO,306368,0,0,306368,0,
970800,Eve'S College Of Hairstyling,OK,305703,0,0,305703,0,
1209000,Robert Fiance Beauty Schools,NJ,304898,0,0,304898,0,
3552300,Leston College,PR,304702,0,0,304702,0,
156000,Columbia Theological Seminary,GA,68698,82724,153000,304422,224956000,
4267000,Neo-Esthetique European Institute,PR,304166,0,0,304166,0,
4185100,Northeast Technical Institute,ME,303535,0,0,303535,0,
4147300,Tricoci University Of Beauty Culture,IL,303260,0,0,303260,0,
3425300,Rosedale Bible College,OH,54367,90756,158000,303123,0,
2586400,Trumbull Career And Technical Center-Adult Training Center,OH,112359,190643,0,303002,0,
3104000,Shawsheen Valley School Of Practical Nursing,MA,56964,83811,162000,302775,0,
2340800,Paul Mitchell The School Lexington,KY,302711,0,0,302711,0,
2239100,Central Texas Beauty College 2,TX,302581,0,0,302581,0,
4240500,Paul Mitchell The School Tulsa,OK,302285,0,0,302285,0,
4122000,Tri County Regional Vocational Technical High School,MA,61619,87360,153000,301979,0,
3939600,Daytona College,FL,301333,0,0,301333,0,
4203100,Paul Mitchell The School Reno,NV,300897,0,0,300897,0,
4177400,Capilo School Of Hair Design,ME,300391,0,0,300391,0,
3063400,Modern Technology School,CA,300190,0,0,300190,0,
1218700,Blackstone Valley Vocational Regional School District,MA,43819,93302,162000,299121,0,
2580200,Atlanta School Of Massage,GA,298408,0,0,298408,0,
2241700,Pj'S College Of Cosmetology,IN,297401,0,0,297401,0,
543800,Saline County Career Center,MO,52890,78106,166000,296996,0,
2056100,Four Rivers Career Center,MO,57399,87143,152000,296542,0,
4163200,Tenaj Salon Institute,FL,296389,0,0,296389,0,
4180600,Appalachian College Of Pharmacy,VA,61104,82299,152000,295403,0,
168200,Garrett - Evangelical Theological Seminary,IL,54902,84124,156000,295026,0,
4040300,Compass Career College,LA,294870,0,0,294870,0,
998900,California Aeronautical University,CA,294711,0,0,294711,0,
2498200,G Skin & Beauty Institute,IL,294614,0,0,294614,0,
3075200,Twin City Beauty College,MI,294015,0,0,294015,0,
205500,University Of Maine - Machias,ME,293556,0,0,293556,0,
4191900,Paul Mitchell The School Spokane,WA,293175,0,0,293175,0,
2482400,Ponce Health Sciences University,PR,292489,0,0,292489,0,
289000,Union Theological Seminary,NY,59416,81565,151000,291981,112560000,
4141300,San Francisco Institute Of Esthetics & Cosmetology,CA,291524,0,0,291524,0,
2523900,Elizabeth Grady School Of Esthetics And Massage Therapy,MA,291436,0,0,291436,0,
2084800,Ravenscroft Beauty College,IN,291246,0,0,291246,0,
4162400,Toni&Guy Hairdressing Academy,NM,290981,0,0,290981,0,
2568600,Mahoning County Career And Technical Center,OH,37149,86271,166000,289420,0,
4117700,"Monroe 2 - Orleans Boces, Center For Workforce Development",NY,92085,197197,0,289282,0,
4141200,Toni & Guy Hairdressing Academy,RI,289022,0,0,289022,0,
169800,John Marshall Law School (The),IL,288952,0,0,288952,0,
2258600,Avalon School Of Cosmetology,CA,288531,0,0,288531,0,
405600,North American Baptist Seminary,SD,37001,88162,163000,288163,0,
4117400,Milwaukee Career College,WI,288092,0,0,288092,0,
4237100,Salon Professional Academy (The),CA,287982,0,0,287982,0,
4197600,"Florida Institute Of Recording, Sound And Technology",FL,287242,0,0,287242,0,
3466400,Seattle School Of Theology And Psychology (The),WA,58777,80079,148000,286856,0,
4155900,Aveda Fredric'S Institute,IN,286480,0,0,286480,0,
3109500,Dongguk University Los Angeles,CA,60458,80008,146000,286466,0,
4131300,Corinth Academy Of Cosmetology,MS,286443,0,0,286443,0,
2514100,Takoda Institute Of Higher Education,MN,42315,87371,156000,285686,0,
2206300,Beauty Institute (The),PA,285213,0,0,285213,0,
3588300,Irene'S Myomassology Institute,MI,284945,0,0,284945,0,
3256300,Yeshiva Gedolah Rabbinical College,FL,55254,83524,146000,284778,0,
3654300,Eastern Virginia Career College,VA,284478,0,0,284478,0,
185800,Divine Word College,IA,52060,84341,148000,284401,0,
4140700,Aveda Institute Chapel Hill,NC,284390,0,0,284390,0,
3856500,Florida School Of Traditional Midwifery,FL,35271,90982,158000,284253,0,
4126000,Paul Mitchell The School Cleveland,OH,284158,0,0,284158,0,
2362300,Mercer County Career Center,PA,39531,82328,162000,283859,0,
4270300,Yeshivas Emek Hatorah,NJ,56454,82397,145000,283851,0,
3299300,Pacific College,CA,283666,0,0,283666,0,
3414500,Acupuncture And Massage College,FL,283101,0,0,283101,0,
2124400,University Of Spa & Cosmetology Arts,IL,281764,0,0,281764,0,
2285000,Paul Mitchell The School Huntsville,AL,280920,0,0,280920,0,
4241500,Wave Leadership College,VA,47516,84520,148000,280036,0,
3868400,Los Angeles College Of Music,CA,279751,0,0,279751,0,
1005500,Crawford County Career & Technical Center,PA,49853,67542,162000,279395,0,
2074400,Illinois Eastern Community Colleges -Frontier Community College,IL,279328,0,0,279328,0,
267400,New York Theological Seminary,NY,45974,81879,151000,278853,0,
555700,C H Mccann Technical School,MA,54800,81488,142000,278288,0,
4014300,P&A Scholars Beauty School,MI,278254,0,0,278254,0,
4153300,Paul Mitchell The School Columbus,OH,278089,0,0,278089,0,
3039900,Fremont College,CA,277847,0,0,277847,0,
2117800,Aveda Arts & Sciences Institute Lafayette,LA,277500,0,0,277500,0,
885900,John A Gupton College,TN,36947,87146,153000,277093,0,
1301000,Lancaster Beauty School,CA,276907,0,0,276907,0,
4218500,Innovate Salon Academy,NJ,276460,0,0,276460,0,
2112700,"North Haven Academy, Llc",CT,276333,0,0,276333,0,
4136400,American Institute Of Medical Sciences & Education,NJ,276285,0,0,276285,0,
4151600,My-Le'S Beauty College,LA,275942,0,0,275942,0,
2530700,Sebring Career Schools,TX,275383,0,0,275383,0,
2553000,Modern College Of Design (The),OH,274561,0,0,274561,0,
2220400,Catherine Hinds Institute Of Esthetics,MA,274119,0,0,274119,0,
4131600,Liberty Junior College,PR,274020,0,0,274020,0,
4219200,Ace Cosmetology & Barbering Training Center,CT,273453,0,0,273453,0,
4192100,American Medical Academy,FL,273262,0,0,273262,0,
2600500,Wes Watkins Technology Center School District #25,OK,87161,185876,0,273037,0,
2140400,St. Joseph Hospital Of Nashua N.H.D/B/A St. Joseph School Of Nursing,NH,96027,176727,0,272754,0,
3092600,Messenger College,TX,41759,84135,146000,271894,0,
4149200,Xcell Academy A Paul Mitchell School,AL,271411,0,0,271411,0,
4210300,Medspa Academies,UT,270463,0,0,270463,0,
2104300,Otsego Delaware Schoharie Greene Boces,NY,54054,78807,137000,269861,0,
2564700,Elaine Steven Beauty College,MO,269098,0,0,269098,0,
311300,Pontifical College Josephinum,OH,63175,73352,132000,268527,0,
3418300,Gwinnett College-Sandy Springs,GA,268254,0,0,268254,0,
3732300,Iyrs School Of Technology & Trades,RI,54919,66281,147000,268200,0,
1013000,Wade College,TX,268048,0,0,268048,0,
3035200,Tint School Of Makeup & Cosmetology,TX,267928,0,0,267928,0,
1090300,Rizzieri Aveda School For Beauty And Wellness,NJ,267582,0,0,267582,0,
246700,Conception Seminary College,MO,52627,77941,137000,267568,0,
3543300,Harris School Of Business,DE,267318,0,0,267318,0,
3458300,My Le'S Beauty College,CA,266867,0,0,266867,0,
1061800,Mid America College Of Funeral Service,IN,9117,93670,164000,266787,0,
2311000,Paul Mitchell The School Portland,OR,266631,0,0,266631,0,
3021500,Nuvani Institute,TX,266603,0,0,266603,0,
923200,Catholic Theological Union At Chicago,IL,47654,76643,142000,266297,0,
4147400,Tricoci University Of Beauty Culture,IL,265804,0,0,265804,0,
2343800,Montgomery Beauty School,MD,265117,0,0,265117,0,
4152200,Carthage R-9 School District/Carthage Technical Center,MO,96621,168356,0,264977,0,
3116400,Vanguard - Sentinel Joint Vocational School District,OH,39503,82013,142000,263516,0,
120700,Graduate Theological Union,CA,59068,71509,132000,262577,51475000,
4218900,Rocky Vista University,CO,262167,0,0,262167,0,
156800,Interdenominational Theological Center,GA,44417,76484,141000,261901,0,
3510300,Erikson Institute,IL,41187,77375,143000,261562,46655000,
1183000,Berk Trade & Business School,NY,261450,0,0,261450,0,
3670300,Toni&Guy Hairdressing Academy,CO,261110,0,0,261110,0,
3107000,Southwest College Of Naturopathic Medicine & Health Sciences,AZ,114934,145960,0,260894,0,
1293200,Tint School Of Makeup & Cosmetology,WA,260547,0,0,260547,0,
312200,United Theological Seminary,OH,80709,126438,53000,260147,0,
4223800,Electrical And Hvac/R Training Center,NY,259836,0,0,259836,0,
4092400,Make-Up Designory,CA,258613,0,0,258613,0,
2351700,Paul Mitchell The School - Louisville,KY,258448,0,0,258448,0,
2125000,Career Academy Of Beauty,CA,258413,0,0,258413,0,
543000,Poplar Bluff Technical Career Center,MO,50853,75842,131000,257695,0,
4122800,Presbyterian Theological Seminary In America,CA,41486,77487,138000,256973,0,
4162700,Eric Fisher Academy,KS,256675,0,0,256675,0,
4144800,International Academy Of Style,NV,256631,0,0,256631,0,
3098200,Yo San University Of Traditional Chinese Medicine,CA,59068,69405,128000,256473,0,
3535300,Huntingdon County Career And Technology Center,PA,45583,73381,137000,255964,0,
4221900,California Technical Academy,CA,255559,0,0,255559,0,
893800,Graham Hospital School Of Nursing,IL,39279,78903,137000,255182,0,
4181400,Best Care College,NJ,255167,0,0,255167,0,
3116600,East San Gabriel Valley Rop And Technical Center,CA,255012,0,0,255012,0,
215400,Hellenic College & Holy Cross Greek Orthodox School Of Theology,MA,111043,143030,0,254073,0,
3276300,Academy Of Hair Design,TX,253226,0,0,253226,0,
758800,Capri College,IA,253210,0,0,253210,0,
4227100,America Evangelical University,CA,33544,79214,140000,252758,0,
4175900,Geisinger-Lewistown Hospital School Of Nursing,PA,32817,79881,140000,252698,0,
2090300,Capri College,IA,252527,0,0,252527,0,
4146800,South Texas Training Center,TX,252140,0,0,252140,0,
528900,Waynesville Career Center,MO,53380,70502,128000,251882,0,
956700,Tennessee School Of Beauty,TN,251557,0,0,251557,0,
2142200,Lex La Ray Technical Center,MO,44826,74849,131000,250675,0,
3005100,Arkansas Beauty School- Little Rock,AR,250493,0,0,250493,0,
3023400,Arkansas College Of Barbering & Hair Design,AR,249875,0,0,249875,0,
2275000,Jenny Lea Academy Of Cosmetology,TN,249743,0,0,249743,0,
2079700,College Of Hair Design,NE,249536,0,0,249536,0,
1159600,Sylvain Melloul International Hair Academy,VA,248788,0,0,248788,0,
2282100,"High Plains Technology Center, School District No. 24",OK,54421,194173,0,248594,0,
2198900,Michigan School Of Psychology,MI,43937,71594,132000,247531,0,
3478400,Phoenix Seminary,AZ,42117,71977,133000,247094,0,
761700,Carnegie Institute,MI,246994,0,0,246994,0,
1042400,Summit Salon Academy,KY,246137,0,0,246137,0,
4177300,Ohio Medical Career College,OH,246076,0,0,246076,0,
3985300,Cda Technical Institute,FL,245723,0,0,245723,0,
973900,Glen Dow Academy Of Hair Design & Salons,WA,245537,0,0,245537,0,
4041300,Berks Career & Technology Center,PA,35466,76488,133000,244954,0,
4174800,American Trade School,MO,244354,0,0,244354,0,
2323000,Missio Theological Seminary,PA,45643,69688,129000,244331,0,
4226400,Mt Training Center,TX,244174,0,0,244174,0,
2575400,International Culinary Center,NY,244131,0,0,244131,0,
915700,Wyotech,WY,243773,0,0,243773,0,
2285100,Hilltop Beauty School,CA,243264,0,0,243264,0,
1170300,Penta County Vocational School,OH,39934,74315,129000,243249,0,
2553500,Associated Technical College,CA,243114,0,0,243114,0,
4235900,Bella Cosmetology And Barber College,TX,242664,0,0,242664,0,
1290400,Monongalia County Technical Education Center (Mtec),WV,93681,148572,0,242253,0,
